ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
17,87,23799,16875,297,2016
17,87,238,2813197,58733,2016
17,87,2381,428091,8075,2016
17,87,2382,568359,11055,2016
17,87,23821,218834,4974,2016
17,87,23822,307554,5338,2016
17,87,23829,35181,612,2016
17,87,2383,986248,23674,2016
17,87,2389,830296,15921,2016
17,87,484,3267969,41444,2016
17,87,4841,3160232,39777,2016
17,87,48411,673679,9824,2016
17,87,4842,103048,1606,2016
17,89,23,5062641,92110,2016
17,89,236,2161748,32315,2016
17,89,2361,1974150,29737,2016
17,89,237,81938,1004,2016
17,89,2371,7502,131,2016
17,89,2372,36338,227,2016
17,89,23721,36338,227,2016
17,89,2373,7129,174,2016
17,89,23731,7129,174,2016
17,89,2379,16875,297,2016
17,89,23799,16875,297,2016
17,89,238,2813197,58733,2016
17,89,2381,428091,8075,2016
17,89,2382,568359,11055,2016
17,89,23821,218834,4974,2016
17,89,23822,307554,5338,2016
17,89,23829,35181,612,2016
17,89,2383,986248,23674,2016
17,89,2389,830296,15921,2016
17,89,484,3267969,41444,2016
17,89,4841,3160232,39777,2016
17,89,48411,673679,9824,2016
17,89,4842,103048,1606,2016
17,89,4853,1014934,51005,2016
17,91,23,5062641,92110,2016
17,91,236,2161748,32315,2016
17,91,2361,1974150,29737,2016
17,91,237,81938,1004,2016
17,91,2372,36338,227,2016
17,91,23721,36338,227,2016
17,91,2373,7129,174,2016
17,91,23731,7129,174,2016
17,91,2379,16875,297,2016
17,91,23799,16875,297,2016
17,91,238,2813197,58733,2016
17,91,2381,428091,8075,2016
17,91,2382,568359,11055,2016
17,91,23821,218834,4974,2016
17,91,23822,307554,5338,2016
17,91,23829,35181,612,2016
17,91,2383,986248,23674,2016
17,91,2389,830296,15921,2016
17,91,484,3267969,41444,2016
17,91,4841,3160232,39777,2016
17,91,48411,673679,9824,2016
17,91,4842,103048,1606,2016
17,91,4853,1014934,51005,2016
17,93,23,5062641,92110,2016
17,93,236,2161748,32315,2016
17,93,2361,1974150,29737,2016
17,93,237,81938,1004,2016
17,93,2371,7502,131,2016
17,93,2372,36338,227,2016
17,93,23721,36338,227,2016
17,93,2373,7129,174,2016
17,93,23731,7129,174,2016
17,93,2379,16875,297,2016
17,93,23799,16875,297,2016
17,93,238,2813197,58733,2016
17,93,2381,428091,8075,2016
17,93,2382,568359,11055,2016
17,93,23821,218834,4974,2016
17,93,23822,307554,5338,2016
17,93,23829,35181,612,2016
17,93,2383,986248,23674,2016
17,93,2389,830296,15921,2016
17,93,484,3267969,41444,2016
17,93,4841,3160232,39777,2016
17,93,48411,673679,9824,2016
17,93,4842,103048,1606,2016
17,93,4853,1014934,51005,2016
17,95,23,5062641,92110,2016
17,95,236,2161748,32315,2016
17,95,2361,1974150,29737,2016
17,95,237,81938,1004,2016
17,95,2371,7502,131,2016
17,95,2379,16875,297,2016
17,95,23799,16875,297,2016
17,95,238,2813197,58733,2016
17,95,2381,428091,8075,2016
17,95,2382,568359,11055,2016
17,95,23821,218834,4974,2016
17,95,23822,307554,5338,2016
17,95,23829,35181,612,2016
17,95,2383,986248,23674,2016
17,95,2389,830296,15921,2016
17,95,484,3267969,41444,2016
17,95,4841,3160232,39777,2016
17,95,48411,673679,9824,2016
17,95,4842,103048,1606,2016
17,95,4853,1014934,51005,2016
17,97,23,5062641,92110,2016
17,97,236,2161748,32315,2016
17,97,2361,1974150,29737,2016
17,97,237,81938,1004,2016
17,97,2371,7502,131,2016
17,97,2372,36338,227,2016
17,97,23721,36338,227,2016
17,97,2373,7129,174,2016
17,97,23731,7129,174,2016
17,97,2379,16875,297,2016
17,97,23799,16875,297,2016
17,97,238,2813197,58733,2016
17,97,2381,428091,8075,2016
17,97,2382,568359,11055,2016
17,97,23821,218834,4974,2016
17,97,23822,307554,5338,2016
17,97,23829,35181,612,2016
17,97,2383,986248,23674,2016
17,97,2389,830296,15921,2016
17,97,484,3267969,41444,2016
17,97,4841,3160232,39777,2016
17,97,48411,673679,9824,2016
17,97,4842,103048,1606,2016
17,97,4853,1014934,51005,2016
17,99,23,5062641,92110,2016
17,99,236,2161748,32315,2016
17,99,2361,1974150,29737,2016
17,99,237,81938,1004,2016
17,99,2371,7502,131,2016
17,99,2372,36338,227,2016
17,99,23721,36338,227,2016
17,99,2373,7129,174,2016
17,99,23731,7129,174,2016
17,99,2379,16875,297,2016
17,99,23799,16875,297,2016
17,99,238,2813197,58733,2016
17,99,2381,428091,8075,2016
17,99,2382,568359,11055,2016
17,99,23821,218834,4974,2016
17,99,23822,307554,5338,2016
17,99,23829,35181,612,2016
17,99,2383,986248,23674,2016
17,99,2389,830296,15921,2016
17,99,484,3267969,41444,2016
17,99,4841,3160232,39777,2016
17,99,48411,673679,9824,2016
17,99,4842,103048,1606,2016
17,99,4853,1014934,51005,2016
17,101,23,5062641,92110,2016
17,101,236,2161748,32315,2016
17,101,2361,1974150,29737,2016
17,101,237,81938,1004,2016
17,101,2372,36338,227,2016
17,101,23721,36338,227,2016
17,101,2373,7129,174,2016
17,101,23731,7129,174,2016
17,101,2379,16875,297,2016
17,101,23799,16875,297,2016
17,101,238,2813197,58733,2016
17,101,2381,428091,8075,2016
17,101,2382,568359,11055,2016
17,101,23821,218834,4974,2016
17,101,23822,307554,5338,2016
17,101,23829,35181,612,2016
17,101,2383,986248,23674,2016
17,101,2389,830296,15921,2016
17,101,484,3267969,41444,2016
17,101,4841,3160232,39777,2016
17,101,48411,673679,9824,2016
17,101,4842,103048,1606,2016
17,103,23,5062641,92110,2016
17,103,236,2161748,32315,2016
17,103,2361,1974150,29737,2016
17,103,237,81938,1004,2016
17,103,2372,36338,227,2016
17,103,23721,36338,227,2016
17,103,2373,7129,174,2016
17,103,23731,7129,174,2016
17,103,2379,16875,297,2016
17,103,23799,16875,297,2016
17,103,238,2813197,58733,2016
17,103,2381,428091,8075,2016
17,103,2382,568359,11055,2016
17,103,23821,218834,4974,2016
17,103,23822,307554,5338,2016
17,103,23829,35181,612,2016
17,103,2383,986248,23674,2016
17,103,2389,830296,15921,2016
17,103,484,3267969,41444,2016
17,103,4841,3160232,39777,2016
17,103,48411,673679,9824,2016
17,103,4842,103048,1606,2016
17,103,4853,1014934,51005,2016
17,105,23,5062641,92110,2016
17,105,236,2161748,32315,2016
17,105,2361,1974150,29737,2016
17,105,237,81938,1004,2016
17,105,2371,7502,131,2016
17,105,2373,7129,174,2016
17,105,23731,7129,174,2016
17,105,2379,16875,297,2016
17,105,23799,16875,297,2016
17,105,238,2813197,58733,2016
17,105,2381,428091,8075,2016
17,105,2382,568359,11055,2016
17,105,23821,218834,4974,2016
17,105,23822,307554,5338,2016
17,105,2383,986248,23674,2016
17,105,2389,830296,15921,2016
17,105,484,3267969,41444,2016
17,105,4841,3160232,39777,2016
17,105,48411,673679,9824,2016
17,105,4842,103048,1606,2016
17,105,4853,1014934,51005,2016
17,107,23,5062641,92110,2016
17,107,236,2161748,32315,2016
17,107,2361,1974150,29737,2016
17,107,237,81938,1004,2016
17,107,2373,7129,174,2016
17,107,23731,7129,174,2016
17,107,238,2813197,58733,2016
17,107,2381,428091,8075,2016
17,107,2382,568359,11055,2016
17,107,23821,218834,4974,2016
17,107,23822,307554,5338,2016
17,107,23829,35181,612,2016
17,107,2383,986248,23674,2016
17,107,2389,830296,15921,2016
17,107,484,3267969,41444,2016
17,107,4841,3160232,39777,2016
17,107,48411,673679,9824,2016
17,107,4853,1014934,51005,2016
17,109,23,5062641,92110,2016
17,109,236,2161748,32315,2016
17,109,2361,1974150,29737,2016
17,109,237,81938,1004,2016
17,109,2371,7502,131,2016
17,109,2372,36338,227,2016
17,109,23721,36338,227,2016
17,109,2373,7129,174,2016
17,109,23731,7129,174,2016
17,109,2379,16875,297,2016
17,109,23799,16875,297,2016
17,109,238,2813197,58733,2016
17,109,2381,428091,8075,2016
17,109,2382,568359,11055,2016
17,109,23821,218834,4974,2016
17,109,23822,307554,5338,2016
17,109,2383,986248,23674,2016
17,109,2389,830296,15921,2016
17,109,484,3267969,41444,2016
17,109,4841,3160232,39777,2016
17,109,48411,673679,9824,2016
17,109,4842,103048,1606,2016
17,109,4853,1014934,51005,2016
17,111,23,5062641,92110,2016
17,111,236,2161748,32315,2016
17,111,2361,1974150,29737,2016
17,111,237,81938,1004,2016
17,111,2371,7502,131,2016
17,111,2372,36338,227,2016
17,111,23721,36338,227,2016
17,111,2373,7129,174,2016
17,111,23731,7129,174,2016
17,111,2379,16875,297,2016
17,111,23799,16875,297,2016
17,111,238,2813197,58733,2016
17,111,2381,428091,8075,2016
17,111,2382,568359,11055,2016
17,111,23821,218834,4974,2016
17,111,23822,307554,5338,2016
17,111,23829,35181,612,2016
17,111,2383,986248,23674,2016
17,111,2389,830296,15921,2016
17,111,484,3267969,41444,2016
17,111,4841,3160232,39777,2016
17,111,48411,673679,9824,2016
17,111,4842,103048,1606,2016
17,111,4853,1014934,51005,2016
17,113,23,5062641,92110,2016
17,113,236,2161748,32315,2016
17,113,2361,1974150,29737,2016
17,113,237,81938,1004,2016
17,113,2371,7502,131,2016
17,113,2372,36338,227,2016
17,113,23721,36338,227,2016
17,113,2373,7129,174,2016
17,113,23731,7129,174,2016
17,113,2379,16875,297,2016
17,113,23799,16875,297,2016
17,113,238,2813197,58733,2016
17,113,2381,428091,8075,2016
17,113,2382,568359,11055,2016
17,113,23821,218834,4974,2016
17,113,23822,307554,5338,2016
17,113,23829,35181,612,2016
17,113,2383,986248,23674,2016
17,113,2389,830296,15921,2016
17,113,484,3267969,41444,2016
17,113,4841,3160232,39777,2016
17,113,48411,673679,9824,2016
17,113,4842,103048,1606,2016
17,113,4853,1014934,51005,2016
17,115,23,5062641,92110,2016
17,115,236,2161748,32315,2016
17,115,2361,1974150,29737,2016
17,115,237,81938,1004,2016
17,115,2372,36338,227,2016
17,115,23721,36338,227,2016
17,115,2373,7129,174,2016
17,115,23731,7129,174,2016
17,115,238,2813197,58733,2016
17,115,2381,428091,8075,2016
17,115,2382,568359,11055,2016
17,115,23821,218834,4974,2016
17,115,23822,307554,5338,2016
17,115,23829,35181,612,2016
17,115,2383,986248,23674,2016
17,115,2389,830296,15921,2016
17,115,484,3267969,41444,2016
17,115,4841,3160232,39777,2016
17,115,48411,673679,9824,2016
17,115,4842,103048,1606,2016
17,115,4853,1014934,51005,2016
17,117,23,5062641,92110,2016
17,117,236,2161748,32315,2016
17,117,2361,1974150,29737,2016
17,117,237,81938,1004,2016
17,117,2371,7502,131,2016
17,117,2373,7129,174,2016
17,117,23731,7129,174,2016
17,117,2379,16875,297,2016
17,117,23799,16875,297,2016
17,117,238,2813197,58733,2016
17,117,2381,428091,8075,2016
17,117,2382,568359,11055,2016
17,117,23821,218834,4974,2016
17,117,23822,307554,5338,2016
17,117,23829,35181,612,2016
17,117,2383,986248,23674,2016
17,117,2389,830296,15921,2016
17,117,484,3267969,41444,2016
17,117,4841,3160232,39777,2016
17,117,48411,673679,9824,2016
17,117,4842,103048,1606,2016
17,117,4853,1014934,51005,2016
17,119,23,5062641,92110,2016
17,119,236,2161748,32315,2016
17,119,2361,1974150,29737,2016
17,119,237,81938,1004,2016
17,119,2371,7502,131,2016
17,119,2372,36338,227,2016
17,119,23721,36338,227,2016
17,119,2373,7129,174,2016
17,119,23731,7129,174,2016
17,119,2379,16875,297,2016
17,119,23799,16875,297,2016
17,119,238,2813197,58733,2016
17,119,2381,428091,8075,2016
17,119,2382,568359,11055,2016
17,119,23821,218834,4974,2016
17,119,23822,307554,5338,2016
17,119,23829,35181,612,2016
17,119,2383,986248,23674,2016
17,119,2389,830296,15921,2016
17,119,484,3267969,41444,2016
17,119,4841,3160232,39777,2016
17,119,48411,673679,9824,2016
17,119,4842,103048,1606,2016
17,119,4853,1014934,51005,2016
17,121,23,5062641,92110,2016
17,121,236,2161748,32315,2016
17,121,2361,1974150,29737,2016
17,121,237,81938,1004,2016
17,121,2371,7502,131,2016
17,121,2372,36338,227,2016
17,121,23721,36338,227,2016
17,121,2379,16875,297,2016
17,121,23799,16875,297,2016
17,121,238,2813197,58733,2016
17,121,2381,428091,8075,2016
17,121,2382,568359,11055,2016
17,121,23821,218834,4974,2016
17,121,23822,307554,5338,2016
17,121,23829,35181,612,2016
17,121,2383,986248,23674,2016
17,121,2389,830296,15921,2016
17,121,484,3267969,41444,2016
17,121,4841,3160232,39777,2016
17,121,48411,673679,9824,2016
17,121,4842,103048,1606,2016
17,121,4853,1014934,51005,2016
17,123,23,5062641,92110,2016
17,123,236,2161748,32315,2016
17,123,2361,1974150,29737,2016
17,123,238,2813197,58733,2016
17,123,2381,428091,8075,2016
17,123,2382,568359,11055,2016
17,123,23821,218834,4974,2016
17,123,23822,307554,5338,2016
17,123,23829,35181,612,2016
17,123,2383,986248,23674,2016
17,123,2389,830296,15921,2016
17,123,484,3267969,41444,2016
17,123,4841,3160232,39777,2016
17,123,48411,673679,9824,2016
17,123,4842,103048,1606,2016
17,123,4853,1014934,51005,2016
17,125,23,5062641,92110,2016
17,125,236,2161748,32315,2016
17,125,2361,1974150,29737,2016
17,125,237,81938,1004,2016
17,125,2371,7502,131,2016
17,125,2379,16875,297,2016
17,125,23799,16875,297,2016
17,125,238,2813197,58733,2016
17,125,2381,428091,8075,2016
17,125,2382,568359,11055,2016
17,125,23821,218834,4974,2016
17,125,23822,307554,5338,2016
17,125,23829,35181,612,2016
17,125,2383,986248,23674,2016
17,125,2389,830296,15921,2016
17,125,484,3267969,41444,2016
17,125,4841,3160232,39777,2016
17,125,48411,673679,9824,2016
17,125,4842,103048,1606,2016
17,127,23,5062641,92110,2016
17,127,236,2161748,32315,2016
17,127,2361,1974150,29737,2016
17,127,237,81938,1004,2016
17,127,2371,7502,131,2016
17,127,2373,7129,174,2016
17,127,23731,7129,174,2016
17,127,2379,16875,297,2016
17,127,23799,16875,297,2016
17,127,238,2813197,58733,2016
17,127,2381,428091,8075,2016
17,127,2382,568359,11055,2016
17,127,23821,218834,4974,2016
17,127,23822,307554,5338,2016
17,127,23829,35181,612,2016
17,127,2383,986248,23674,2016
17,127,2389,830296,15921,2016
17,127,484,3267969,41444,2016
17,127,4841,3160232,39777,2016
17,127,48411,673679,9824,2016
17,127,4842,103048,1606,2016
17,127,4853,1014934,51005,2016
17,129,23,5062641,92110,2016
17,129,236,2161748,32315,2016
17,129,2361,1974150,29737,2016
17,129,237,81938,1004,2016
17,129,2372,36338,227,2016
17,129,23721,36338,227,2016
17,129,2379,16875,297,2016
17,129,23799,16875,297,2016
17,129,238,2813197,58733,2016
17,129,2381,428091,8075,2016
17,129,2382,568359,11055,2016
17,129,23821,218834,4974,2016
17,129,23822,307554,5338,2016
17,129,23829,35181,612,2016
17,129,2383,986248,23674,2016
17,129,2389,830296,15921,2016
17,129,484,3267969,41444,2016
17,129,4841,3160232,39777,2016
17,129,48411,673679,9824,2016
17,129,4842,103048,1606,2016
17,129,4853,1014934,51005,2016
17,131,23,5062641,92110,2016
17,131,236,2161748,32315,2016
17,131,2361,1974150,29737,2016
17,131,237,81938,1004,2016
17,131,2373,7129,174,2016
17,131,23731,7129,174,2016
17,131,238,2813197,58733,2016
17,131,2381,428091,8075,2016
17,131,2382,568359,11055,2016
17,131,23821,218834,4974,2016
17,131,23822,307554,5338,2016
17,131,2383,986248,23674,2016
17,131,2389,830296,15921,2016
17,131,484,3267969,41444,2016
17,131,4841,3160232,39777,2016
17,131,48411,673679,9824,2016
17,133,23,5062641,92110,2016
17,133,236,2161748,32315,2016
17,133,2361,1974150,29737,2016
17,133,237,81938,1004,2016
17,133,2371,7502,131,2016
17,133,2372,36338,227,2016
17,133,23721,36338,227,2016
17,133,2379,16875,297,2016
17,133,23799,16875,297,2016
17,133,238,2813197,58733,2016
17,133,2381,428091,8075,2016
17,133,2382,568359,11055,2016
17,133,23821,218834,4974,2016
17,133,23822,307554,5338,2016
17,133,23829,35181,612,2016
17,133,2383,986248,23674,2016
17,133,2389,830296,15921,2016
17,133,484,3267969,41444,2016
17,133,4841,3160232,39777,2016
17,133,48411,673679,9824,2016
17,133,4842,103048,1606,2016
17,133,4853,1014934,51005,2016
17,135,23,5062641,92110,2016
17,135,236,2161748,32315,2016
17,135,2361,1974150,29737,2016
17,135,237,81938,1004,2016
17,135,2371,7502,131,2016
17,135,2379,16875,297,2016
17,135,23799,16875,297,2016
17,135,238,2813197,58733,2016
17,135,2381,428091,8075,2016
17,135,2382,568359,11055,2016
17,135,23821,218834,4974,2016
17,135,23822,307554,5338,2016
17,135,23829,35181,612,2016
17,135,2383,986248,23674,2016
17,135,2389,830296,15921,2016
17,135,484,3267969,41444,2016
17,135,4841,3160232,39777,2016
17,135,48411,673679,9824,2016
17,135,4842,103048,1606,2016
17,135,4853,1014934,51005,2016
17,137,23,5062641,92110,2016
17,137,236,2161748,32315,2016
17,137,2361,1974150,29737,2016
17,137,237,81938,1004,2016
17,137,2371,7502,131,2016
17,137,2372,36338,227,2016
17,137,23721,36338,227,2016
17,137,2373,7129,174,2016
17,137,23731,7129,174,2016
17,137,2379,16875,297,2016
17,137,23799,16875,297,2016
17,137,238,2813197,58733,2016
17,137,2381,428091,8075,2016
17,137,2382,568359,11055,2016
17,137,23821,218834,4974,2016
17,137,23822,307554,5338,2016
17,137,23829,35181,612,2016
17,137,2383,986248,23674,2016
17,137,2389,830296,15921,2016
17,137,484,3267969,41444,2016
17,137,4841,3160232,39777,2016
17,137,48411,673679,9824,2016
17,137,4842,103048,1606,2016
17,137,4853,1014934,51005,2016
17,139,23,5062641,92110,2016
17,139,236,2161748,32315,2016
17,139,2361,1974150,29737,2016
17,139,237,81938,1004,2016
17,139,2379,16875,297,2016
17,139,23799,16875,297,2016
17,139,238,2813197,58733,2016
17,139,2381,428091,8075,2016
17,139,2382,568359,11055,2016
17,139,23821,218834,4974,2016
17,139,23822,307554,5338,2016
17,139,23829,35181,612,2016
17,139,2383,986248,23674,2016
17,139,2389,830296,15921,2016
17,139,484,3267969,41444,2016
17,139,4841,3160232,39777,2016
17,139,48411,673679,9824,2016
17,139,4842,103048,1606,2016
17,139,4853,1014934,51005,2016
17,141,23,5062641,92110,2016
17,141,236,2161748,32315,2016
17,141,2361,1974150,29737,2016
17,141,237,81938,1004,2016
17,141,2371,7502,131,2016
17,141,2372,36338,227,2016
17,141,23721,36338,227,2016
17,141,2373,7129,174,2016
17,141,23731,7129,174,2016
17,141,2379,16875,297,2016
17,141,23799,16875,297,2016
17,141,238,2813197,58733,2016
17,141,2381,428091,8075,2016
17,141,2382,568359,11055,2016
17,141,23821,218834,4974,2016
17,141,23822,307554,5338,2016
17,141,2383,986248,23674,2016
17,141,2389,830296,15921,2016
17,141,484,3267969,41444,2016
17,141,4841,3160232,39777,2016
17,141,48411,673679,9824,2016
17,141,4842,103048,1606,2016
17,141,4853,1014934,51005,2016
17,143,23,5062641,92110,2016
17,143,236,2161748,32315,2016
17,143,2361,1974150,29737,2016
17,143,237,81938,1004,2016
17,143,2371,7502,131,2016
17,143,2372,36338,227,2016
17,143,23721,36338,227,2016
17,143,2373,7129,174,2016
17,143,23731,7129,174,2016
17,143,2379,16875,297,2016
17,143,23799,16875,297,2016
17,143,238,2813197,58733,2016
17,143,2381,428091,8075,2016
17,143,2382,568359,11055,2016
17,143,23821,218834,4974,2016
17,143,23822,307554,5338,2016
17,143,23829,35181,612,2016
17,143,2383,986248,23674,2016
17,143,2389,830296,15921,2016
17,143,484,3267969,41444,2016
17,143,4841,3160232,39777,2016
17,143,48411,673679,9824,2016
17,143,4842,103048,1606,2016
17,143,4853,1014934,51005,2016
17,145,23,5062641,92110,2016
17,145,236,2161748,32315,2016
17,145,2361,1974150,29737,2016
17,145,237,81938,1004,2016
17,145,2372,36338,227,2016
17,145,23721,36338,227,2016
17,145,2373,7129,174,2016
17,145,23731,7129,174,2016
17,145,238,2813197,58733,2016
17,145,2381,428091,8075,2016
17,145,2382,568359,11055,2016
17,145,23821,218834,4974,2016
17,145,23822,307554,5338,2016
17,145,2383,986248,23674,2016
17,145,2389,830296,15921,2016
17,145,484,3267969,41444,2016
17,145,4841,3160232,39777,2016
17,145,48411,673679,9824,2016
17,145,4842,103048,1606,2016
17,145,4853,1014934,51005,2016
17,147,23,5062641,92110,2016
17,147,236,2161748,32315,2016
17,147,2361,1974150,29737,2016
17,147,237,81938,1004,2016
17,147,2379,16875,297,2016
17,147,23799,16875,297,2016
17,147,238,2813197,58733,2016
17,147,2381,428091,8075,2016
17,147,2382,568359,11055,2016
