"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
17,63,"2361",5819,70,1708839,22752,2004
17,63,"237",2336,10,137824,1222,2004
17,63,"2371",0,0,1572,48,2004
17,63,"2372",0,0,71492,375,2004
17,63,"23721",0,0,71492,375,2004
17,63,"2379",0,0,22994,294,2004
17,63,"23799",0,0,22994,294,2004
17,63,"238",10546,265,2746549,64841,2004
17,63,"2381",2143,56,482505,10300,2004
17,63,"2382",1495,34,429541,9846,2004
17,63,"23821",0,0,160414,3993,2004
17,63,"23822",0,0,200613,4014,2004
17,63,"2383",3100,90,1076148,27985,2004
17,63,"2389",3808,85,756419,16569,2004
17,63,"484",0,0,1472722,18906,2004
17,63,"4841",7153,88,1672228,21229,2004
17,63,"48411",3945,42,548274,7839,2004
17,63,"4842",0,0,97526,1393,2004
17,63,"4853",0,0,294644,11060,2004
17,65,"23",1683,59,5020463,96951,2004
17,65,"236",0,0,1868887,25572,2004
17,65,"2361",0,0,1708839,22752,2004
17,65,"237",0,0,137824,1222,2004
17,65,"2371",0,0,1572,48,2004
17,65,"2379",0,0,22994,294,2004
17,65,"23799",0,0,22994,294,2004
17,65,"238",1093,37,2746549,64841,2004
17,65,"2381",0,0,482505,10300,2004
17,65,"2382",0,0,429541,9846,2004
17,65,"23821",0,0,160414,3993,2004
17,65,"23822",0,0,200613,4014,2004
17,65,"23829",0,0,13532,298,2004
17,65,"2383",149,10,1076148,27985,2004
17,65,"2389",519,12,756419,16569,2004
17,65,"484",2691,27,1472722,18906,2004
17,65,"4841",2691,27,1672228,21229,2004
17,65,"48411",0,0,548274,7839,2004
17,67,"23",6621,199,5020463,96951,2004
17,67,"236",0,0,1868887,25572,2004
17,67,"2361",0,0,1708839,22752,2004
17,67,"237",0,0,137824,1222,2004
17,67,"2372",0,0,71492,375,2004
17,67,"23721",0,0,71492,375,2004
17,67,"2379",0,0,22994,294,2004
17,67,"23799",0,0,22994,294,2004
17,67,"238",3620,120,2746549,64841,2004
17,67,"2381",352,20,482505,10300,2004
17,67,"2382",803,20,429541,9846,2004
17,67,"23821",288,11,160414,3993,2004
17,67,"23822",0,0,200613,4014,2004
17,67,"23829",0,0,13532,298,2004
17,67,"2383",1583,47,1076148,27985,2004
17,67,"2389",882,33,756419,16569,2004
17,67,"484",0,0,1472722,18906,2004
17,67,"4841",6812,75,1672228,21229,2004
17,67,"48411",2243,19,548274,7839,2004
17,67,"4842",0,0,97526,1393,2004
17,69,"23",585,41,5020463,96951,2004
17,69,"236",213,13,1868887,25572,2004
17,69,"2361",213,13,1708839,22752,2004
17,69,"237",0,0,137824,1222,2004
17,69,"2379",0,0,22994,294,2004
17,69,"23799",0,0,22994,294,2004
17,69,"238",0,0,2746549,64841,2004
17,69,"2381",0,0,482505,10300,2004
17,69,"2382",0,0,429541,9846,2004
17,69,"23821",0,0,160414,3993,2004
17,69,"23822",0,0,200613,4014,2004
17,69,"2383",0,0,1076148,27985,2004
17,69,"2389",199,10,756419,16569,2004
17,69,"484",0,0,1472722,18906,2004
17,69,"4841",0,0,1672228,21229,2004
17,69,"48411",0,0,548274,7839,2004
17,69,"4842",0,0,97526,1393,2004
17,71,"23",3613,101,5020463,96951,2004
17,71,"236",0,0,1868887,25572,2004
17,71,"2361",0,0,1708839,22752,2004
17,71,"237",0,0,137824,1222,2004
17,71,"2373",0,0,4117,89,2004
17,71,"23731",0,0,4117,89,2004
17,71,"2379",0,0,22994,294,2004
17,71,"23799",0,0,22994,294,2004
17,71,"238",2404,59,2746549,64841,2004
17,71,"2381",0,0,482505,10300,2004
17,71,"2382",0,0,429541,9846,2004
17,71,"23821",0,0,160414,3993,2004
17,71,"23822",0,0,200613,4014,2004
17,71,"23829",0,0,13532,298,2004
17,71,"2383",1034,20,1076148,27985,2004
17,71,"2389",833,23,756419,16569,2004
17,71,"484",0,0,1472722,18906,2004
17,71,"4841",0,0,1672228,21229,2004
17,71,"48411",0,0,548274,7839,2004
17,71,"4842",0,0,97526,1393,2004
17,73,"23",20017,438,5020463,96951,2004
17,73,"236",0,0,1868887,25572,2004
17,73,"2361",0,0,1708839,22752,2004
17,73,"237",0,0,137824,1222,2004
17,73,"2371",0,0,1572,48,2004
17,73,"2372",0,0,71492,375,2004
17,73,"23721",0,0,71492,375,2004
17,73,"2379",0,0,22994,294,2004
17,73,"23799",0,0,22994,294,2004
17,73,"238",12979,308,2746549,64841,2004
17,73,"2381",2866,61,482505,10300,2004
17,73,"2382",2371,36,429541,9846,2004
17,73,"23821",1217,19,160414,3993,2004
17,73,"23822",0,0,200613,4014,2004
17,73,"23829",0,0,13532,298,2004
17,73,"2383",3942,120,1076148,27985,2004
17,73,"2389",3800,91,756419,16569,2004
17,73,"484",0,0,1472722,18906,2004
17,73,"4841",8951,114,1672228,21229,2004
17,73,"48411",3055,47,548274,7839,2004
17,73,"4842",0,0,97526,1393,2004
17,75,"23",12953,286,5020463,96951,2004
17,75,"236",0,0,1868887,25572,2004
17,75,"2361",0,0,1708839,22752,2004
17,75,"237",0,0,137824,1222,2004
17,75,"2372",0,0,71492,375,2004
17,75,"23721",0,0,71492,375,2004
17,75,"2373",0,0,4117,89,2004
17,75,"23731",0,0,4117,89,2004
17,75,"2379",0,0,22994,294,2004
17,75,"23799",0,0,22994,294,2004
17,75,"238",8149,208,2746549,64841,2004
17,75,"2381",1325,31,482505,10300,2004
17,75,"2382",764,31,429541,9846,2004
17,75,"23821",0,0,160414,3993,2004
17,75,"23822",0,0,200613,4014,2004
17,75,"23829",0,0,13532,298,2004
17,75,"2383",2580,84,1076148,27985,2004
17,75,"2389",3480,62,756419,16569,2004
17,75,"484",0,0,1472722,18906,2004
17,75,"4841",12333,155,1672228,21229,2004
17,75,"48411",2284,50,548274,7839,2004
17,75,"4842",0,0,97526,1393,2004
17,75,"4853",0,0,294644,11060,2004
17,77,"23",12710,363,5020463,96951,2004
17,77,"236",5903,122,1868887,25572,2004
17,77,"2361",0,0,1708839,22752,2004
17,77,"237",410,10,137824,1222,2004
17,77,"2372",0,0,71492,375,2004
17,77,"23721",0,0,71492,375,2004
17,77,"2373",0,0,4117,89,2004
17,77,"23731",0,0,4117,89,2004
17,77,"2379",0,0,22994,294,2004
17,77,"23799",0,0,22994,294,2004
17,77,"238",6397,231,2746549,64841,2004
17,77,"2381",2209,53,482505,10300,2004
17,77,"2382",570,21,429541,9846,2004
17,77,"23821",312,14,160414,3993,2004
17,77,"23822",0,0,200613,4014,2004
17,77,"23829",0,0,13532,298,2004
17,77,"2383",1891,84,1076148,27985,2004
17,77,"2389",1727,73,756419,16569,2004
17,77,"484",0,0,1472722,18906,2004
17,77,"4841",3692,58,1672228,21229,2004
17,77,"48411",869,14,548274,7839,2004
17,77,"4842",0,0,97526,1393,2004
17,77,"4853",0,0,294644,11060,2004
17,79,"23",3517,120,5020463,96951,2004
17,79,"236",0,0,1868887,25572,2004
17,79,"2361",523,31,1708839,22752,2004
17,79,"237",0,0,137824,1222,2004
17,79,"2371",0,0,1572,48,2004
17,79,"2379",0,0,22994,294,2004
17,79,"23799",0,0,22994,294,2004
17,79,"238",2872,82,2746549,64841,2004
17,79,"2381",0,0,482505,10300,2004
17,79,"2382",0,0,429541,9846,2004
17,79,"23822",0,0,200613,4014,2004
17,79,"23829",0,0,13532,298,2004
17,79,"2383",1689,51,1076148,27985,2004
17,79,"2389",647,14,756419,16569,2004
17,79,"484",0,0,1472722,18906,2004
17,79,"4841",3039,37,1672228,21229,2004
17,79,"48411",637,13,548274,7839,2004
17,79,"4842",0,0,97526,1393,2004
17,79,"4853",0,0,294644,11060,2004
17,81,"23",9925,307,5020463,96951,2004
17,81,"236",0,0,1868887,25572,2004
17,81,"2361",0,0,1708839,22752,2004
17,81,"237",0,0,137824,1222,2004
17,81,"2371",0,0,1572,48,2004
17,81,"2372",0,0,71492,375,2004
17,81,"23721",0,0,71492,375,2004
17,81,"2373",0,0,4117,89,2004
17,81,"23731",0,0,4117,89,2004
17,81,"2379",0,0,22994,294,2004
17,81,"23799",0,0,22994,294,2004
17,81,"238",6236,205,2746549,64841,2004
17,81,"2381",0,0,482505,10300,2004
17,81,"2382",0,0,429541,9846,2004
17,81,"23821",0,0,160414,3993,2004
17,81,"23822",0,0,200613,4014,2004
17,81,"23829",0,0,13532,298,2004
17,81,"2383",2289,77,1076148,27985,2004
17,81,"2389",2155,71,756419,16569,2004
17,81,"484",0,0,1472722,18906,2004
17,81,"4841",5602,90,1672228,21229,2004
17,81,"48411",0,0,548274,7839,2004
17,81,"4842",0,0,97526,1393,2004
17,81,"4853",0,0,294644,11060,2004
17,83,"23",6815,206,5020463,96951,2004
17,83,"236",0,0,1868887,25572,2004
17,83,"2361",0,0,1708839,22752,2004
17,83,"237",0,0,137824,1222,2004
17,83,"2372",0,0,71492,375,2004
17,83,"23721",0,0,71492,375,2004
17,83,"2379",0,0,22994,294,2004
17,83,"23799",0,0,22994,294,2004
17,83,"238",3598,138,2746549,64841,2004
17,83,"2381",650,33,482505,10300,2004
17,83,"2382",576,13,429541,9846,2004
17,83,"23821",0,0,160414,3993,2004
17,83,"23822",0,0,200613,4014,2004
17,83,"2383",978,55,1076148,27985,2004
17,83,"2389",1394,37,756419,16569,2004
17,83,"484",0,0,1472722,18906,2004
17,83,"4841",2865,38,1672228,21229,2004
17,83,"48411",0,0,548274,7839,2004
17,83,"4842",0,0,97526,1393,2004
17,83,"4853",0,0,294644,11060,2004
17,85,"23",20315,370,5020463,96951,2004
17,85,"236",11690,172,1868887,25572,2004
17,85,"2361",11468,161,1708839,22752,2004
17,85,"237",1253,11,137824,1222,2004
17,85,"2371",0,0,1572,48,2004
17,85,"2372",0,0,71492,375,2004
17,85,"23721",0,0,71492,375,2004
17,85,"2379",0,0,22994,294,2004
17,85,"23799",0,0,22994,294,2004
17,85,"238",7372,187,2746549,64841,2004
17,85,"2381",1430,34,482505,10300,2004
17,85,"2382",1347,21,429541,9846,2004
17,85,"23821",321,11,160414,3993,2004
17,85,"23822",1026,10,200613,4014,2004
17,85,"2383",2435,80,1076148,27985,2004
17,85,"2389",2160,52,756419,16569,2004
17,85,"484",8855,113,1472722,18906,2004
17,85,"4841",7832,99,1672228,21229,2004
17,85,"48411",1850,38,548274,7839,2004
17,85,"4842",1023,14,97526,1393,2004
17,87,"23",4949,167,5020463,96951,2004
17,87,"236",0,0,1868887,25572,2004
17,87,"2361",0,0,1708839,22752,2004
17,87,"237",0,0,137824,1222,2004
17,87,"2372",0,0,71492,375,2004
17,87,"23721",0,0,71492,375,2004
17,87,"2373",0,0,4117,89,2004
17,87,"23731",0,0,4117,89,2004
17,87,"2379",0,0,22994,294,2004
17,87,"23799",0,0,22994,294,2004
17,87,"238",3404,102,2746549,64841,2004
17,87,"2381",956,30,482505,10300,2004
17,87,"2382",375,11,429541,9846,2004
17,87,"23821",0,0,160414,3993,2004
17,87,"23822",0,0,200613,4014,2004
17,87,"23829",0,0,13532,298,2004
17,87,"2383",1228,26,1076148,27985,2004
17,87,"2389",845,35,756419,16569,2004
17,87,"484",0,0,1472722,18906,2004
17,87,"4841",2767,39,1672228,21229,2004
17,87,"48411",0,0,548274,7839,2004
17,87,"4842",0,0,97526,1393,2004
17,89,"23",178201,3037,5020463,96951,2004
17,89,"236",58107,620,1868887,25572,2004
17,89,"2361",53152,540,1708839,22752,2004
17,89,"237",7577,56,137824,1222,2004
17,89,"2371",0,0,1572,48,2004
17,89,"2372",5159,18,71492,375,2004
17,89,"23721",5159,18,71492,375,2004
17,89,"2373",1228,18,4117,89,2004
17,89,"23731",1228,18,4117,89,2004
17,89,"2379",0,0,22994,294,2004
17,89,"23799",0,0,22994,294,2004
17,89,"238",112517,2361,2746549,64841,2004
17,89,"2381",14872,335,482505,10300,2004
17,89,"2382",10125,287,429541,9846,2004
17,89,"23821",4126,141,160414,3993,2004
17,89,"23822",5059,129,200613,4014,2004
17,89,"23829",940,17,13532,298,2004
17,89,"2383",48324,1029,1076148,27985,2004
17,89,"2389",39196,710,756419,16569,2004
17,89,"484",44672,519,1472722,18906,2004
17,89,"4841",36793,441,1672228,21229,2004
17,89,"48411",18277,249,548274,7839,2004
17,89,"4842",7879,78,97526,1393,2004
17,89,"4853",4530,107,294644,11060,2004
17,91,"23",36156,766,5020463,96951,2004
17,91,"236",14653,188,1868887,25572,2004
17,91,"2361",12777,167,1708839,22752,2004
17,91,"237",2932,22,137824,1222,2004
17,91,"2372",2605,10,71492,375,2004
17,91,"23721",2605,10,71492,375,2004
17,91,"2373",0,0,4117,89,2004
17,91,"23731",0,0,4117,89,2004
17,91,"2379",0,0,22994,294,2004
17,91,"23799",0,0,22994,294,2004
17,91,"238",18571,556,2746549,64841,2004
17,91,"2381",4911,125,482505,10300,2004
17,91,"2382",2604,92,429541,9846,2004
17,91,"23821",0,0,160414,3993,2004
17,91,"23822",1510,29,200613,4014,2004
17,91,"23829",0,0,13532,298,2004
17,91,"2383",6031,209,1076148,27985,2004
17,91,"2389",5025,130,756419,16569,2004
17,91,"484",17238,202,1472722,18906,2004
17,91,"4841",16560,191,1672228,21229,2004
17,91,"48411",5236,69,548274,7839,2004
17,91,"4842",678,11,97526,1393,2004
17,91,"4853",0,0,294644,11060,2004
17,93,"23",33550,599,5020463,96951,2004
17,93,"236",13273,139,1868887,25572,2004
17,93,"2361",12270,129,1708839,22752,2004
17,93,"237",1072,13,137824,1222,2004
17,93,"2371",0,0,1572,48,2004
17,93,"2372",0,0,71492,375,2004
17,93,"23721",0,0,71492,375,2004
17,93,"2373",0,0,4117,89,2004
17,93,"23731",0,0,4117,89,2004
17,93,"2379",0,0,22994,294,2004
17,93,"23799",0,0,22994,294,2004
17,93,"238",19205,447,2746549,64841,2004
17,93,"2381",3582,65,482505,10300,2004
17,93,"2382",2842,50,429541,9846,2004
17,93,"23821",2355,33,160414,3993,2004
17,93,"23822",0,0,200613,4014,2004
17,93,"23829",0,0,13532,298,2004
17,93,"2383",6254,185,1076148,27985,2004
17,93,"2389",6527,147,756419,16569,2004
17,93,"484",0,0,1472722,18906,2004
17,93,"4841",7745,74,1672228,21229,2004
17,93,"48411",3908,47,548274,7839,2004
17,93,"4842",0,0,97526,1393,2004
17,93,"4853",0,0,294644,11060,2004
17,95,"23",9847,312,5020463,96951,2004
17,95,"236",0,0,1868887,25572,2004
17,95,"2361",0,0,1708839,22752,2004
17,95,"237",0,0,137824,1222,2004
17,95,"2371",0,0,1572,48,2004
17,95,"2372",0,0,71492,375,2004
17,95,"23721",0,0,71492,375,2004
17,95,"2379",0,0,22994,294,2004
17,95,"23799",0,0,22994,294,2004
17,95,"238",6604,231,2746549,64841,2004
17,95,"2381",1455,51,482505,10300,2004
17,95,"2382",1054,28,429541,9846,2004
17,95,"23821",0,0,160414,3993,2004
17,95,"23822",432,13,200613,4014,2004
17,95,"23829",0,0,13532,298,2004
17,95,"2383",1925,74,1076148,27985,2004
17,95,"2389",2170,78,756419,16569,2004
17,95,"484",0,0,1472722,18906,2004
17,95,"4841",6205,88,1672228,21229,2004
17,95,"48411",1637,26,548274,7839,2004
17,95,"4842",0,0,97526,1393,2004
17,95,"4853",0,0,294644,11060,2004
17,97,"23",308443,4474,5020463,96951,2004
17,97,"236",116736,1096,1868887,25572,2004
17,97,"2361",107399,986,1708839,22752,2004
17,97,"237",7699,65,137824,1222,2004
17,97,"2371",0,0,1572,48,2004
17,97,"2372",3979,31,71492,375,2004
17,97,"23721",3979,31,71492,375,2004
17,97,"2373",0,0,4117,89,2004
17,97,"23731",0,0,4117,89,2004
17,97,"2379",2422,14,22994,294,2004
17,97,"23799",2422,14,22994,294,2004
17,97,"238",184008,3313,2746549,64841,2004
17,97,"2381",26544,466,482505,10300,2004
17,97,"2382",34196,554,429541,9846,2004
17,97,"23821",18926,254,160414,3993,2004
17,97,"23822",13136,276,200613,4014,2004
17,97,"23829",2134,24,13532,298,2004
17,97,"2383",69318,1355,1076148,27985,2004
17,97,"2389",53950,938,756419,16569,2004
17,97,"484",48875,616,1472722,18906,2004
17,97,"4841",45542,547,1672228,21229,2004
17,97,"48411",17870,215,548274,7839,2004
17,97,"4842",3333,69,97526,1393,2004
17,97,"4853",12554,363,294644,11060,2004
17,99,"23",39267,837,5020463,96951,2004
17,99,"236",14813,214,1868887,25572,2004
17,99,"2361",0,0,1708839,22752,2004
17,99,"237",4521,33,137824,1222,2004
17,99,"2371",0,0,1572,48,2004
17,99,"2372",0,0,71492,375,2004
17,99,"23721",0,0,71492,375,2004
17,99,"2373",0,0,4117,89,2004
17,99,"23731",0,0,4117,89,2004
17,99,"2379",725,13,22994,294,2004
17,99,"23799",725,13,22994,294,2004
17,99,"238",19933,590,2746549,64841,2004
17,99,"2381",3252,112,482505,10300,2004
17,99,"2382",2365,79,429541,9846,2004
17,99,"23821",0,0,160414,3993,2004
17,99,"23822",1243,30,200613,4014,2004
17,99,"23829",0,0,13532,298,2004
17,99,"2383",7094,226,1076148,27985,2004
17,99,"2389",7222,173,756419,16569,2004
17,99,"484",23737,236,1472722,18906,2004
17,99,"4841",22121,212,1672228,21229,2004
17,99,"48411",9987,97,548274,7839,2004
17,99,"4842",1616,24,97526,1393,2004
17,99,"4853",0,0,294644,11060,2004
17,101,"23",3502,126,5020463,96951,2004
17,101,"236",0,0,1868887,25572,2004
17,101,"2361",872,30,1708839,22752,2004
17,101,"237",0,0,137824,1222,2004
17,101,"2371",0,0,1572,48,2004
17,101,"2372",0,0,71492,375,2004
17,101,"23721",0,0,71492,375,2004
17,101,"2379",0,0,22994,294,2004
17,101,"23799",0,0,22994,294,2004
17,101,"238",2129,90,2746549,64841,2004
17,101,"2381",0,0,482505,10300,2004
17,101,"2382",0,0,429541,9846,2004
17,101,"23821",0,0,160414,3993,2004
17,101,"23822",0,0,200613,4014,2004
17,101,"2383",861,30,1076148,27985,2004
17,101,"2389",565,34,756419,16569,2004
17,101,"484",0,0,1472722,18906,2004
17,101,"4841",3890,37,1672228,21229,2004
17,101,"48411",672,10,548274,7839,2004
17,101,"4842",0,0,97526,1393,2004
17,101,"4853",0,0,294644,11060,2004
17,103,"23",14374,300,5020463,96951,2004
17,103,"236",0,0,1868887,25572,2004
17,103,"2361",0,0,1708839,22752,2004
17,103,"237",0,0,137824,1222,2004
17,103,"2372",0,0,71492,375,2004
17,103,"23721",0,0,71492,375,2004
17,103,"2373",0,0,4117,89,2004
17,103,"23731",0,0,4117,89,2004
17,103,"2379",0,0,22994,294,2004
17,103,"23799",0,0,22994,294,2004
17,103,"238",7942,228,2746549,64841,2004
17,103,"2381",1043,33,482505,10300,2004
17,103,"2382",1400,27,429541,9846,2004
17,103,"23821",791,16,160414,3993,2004
17,103,"23822",0,0,200613,4014,2004
17,103,"23829",0,0,13532,298,2004
17,103,"2383",3236,88,1076148,27985,2004
17,103,"2389",2263,80,756419,16569,2004
17,103,"484",0,0,1472722,18906,2004
17,103,"4841",6725,90,1672228,21229,2004
17,103,"48411",2631,42,548274,7839,2004
17,103,"4842",0,0,97526,1393,2004
17,103,"4853",0,0,294644,11060,2004
17,105,"23",8458,229,5020463,96951,2004
17,105,"236",0,0,1868887,25572,2004
17,105,"2361",0,0,1708839,22752,2004
17,105,"237",0,0,137824,1222,2004
17,105,"2372",0,0,71492,375,2004
17,105,"23721",0,0,71492,375,2004
17,105,"2373",0,0,4117,89,2004
17,105,"23731",0,0,4117,89,2004
17,105,"2379",0,0,22994,294,2004
17,105,"23799",0,0,22994,294,2004
17,105,"238",6684,181,2746549,64841,2004
17,105,"2381",1109,28,482505,10300,2004
17,105,"2382",1296,27,429541,9846,2004
17,105,"23821",0,0,160414,3993,2004
17,105,"23822",1085,14,200613,4014,2004
17,105,"23829",0,0,13532,298,2004
17,105,"2383",1949,62,1076148,27985,2004
17,105,"2389",2330,64,756419,16569,2004
17,105,"484",0,0,1472722,18906,2004
17,105,"4841",7451,101,1672228,21229,2004
17,105,"48411",3187,36,548274,7839,2004
17,105,"4842",0,0,97526,1393,2004
17,105,"4853",0,0,294644,11060,2004
17,107,"23",7831,208,5020463,96951,2004
17,107,"236",3922,86,1868887,25572,2004
17,107,"2361",0,0,1708839,22752,2004
17,107,"237",0,0,137824,1222,2004
17,107,"2372",0,0,71492,375,2004
17,107,"23721",0,0,71492,375,2004
17,107,"2373",0,0,4117,89,2004
17,107,"23731",0,0,4117,89,2004
17,107,"2379",0,0,22994,294,2004
17,107,"23799",0,0,22994,294,2004
17,107,"238",0,0,2746549,64841,2004
17,107,"2381",804,21,482505,10300,2004
17,107,"2382",1054,27,429541,9846,2004
17,107,"23821",637,14,160414,3993,2004
17,107,"23822",417,13,200613,4014,2004
17,107,"2383",0,0,1076148,27985,2004
17,107,"2389",1310,34,756419,16569,2004
17,107,"484",0,0,1472722,18906,2004
17,107,"4841",4020,42,1672228,21229,2004
17,107,"48411",1179,24,548274,7839,2004
17,107,"4842",0,0,97526,1393,2004
17,107,"4853",0,0,294644,11060,2004
17,109,"23",9106,260,5020463,96951,2004
17,109,"236",0,0,1868887,25572,2004
17,109,"2361",0,0,1708839,22752,2004
17,109,"237",0,0,137824,1222,2004
17,109,"2372",0,0,71492,375,2004
17,109,"23721",0,0,71492,375,2004
17,109,"2373",0,0,4117,89,2004
17,109,"23731",0,0,4117,89,2004
17,109,"2379",0,0,22994,294,2004
17,109,"23799",0,0,22994,294,2004
17,109,"238",4495,153,2746549,64841,2004
17,109,"2381",813,22,482505,10300,2004
17,109,"2382",626,22,429541,9846,2004
17,109,"23821",0,0,160414,3993,2004
17,109,"23822",0,0,200613,4014,2004
17,109,"2383",2215,67,1076148,27985,2004
17,109,"2389",841,42,756419,16569,2004
17,109,"484",0,0,1472722,18906,2004
17,109,"4841",5559,77,1672228,21229,2004
17,109,"48411",943,22,548274,7839,2004
17,109,"4842",0,0,97526,1393,2004
17,109,"4853",0,0,294644,11060,2004
17,111,"23",181170,2991,5020463,96951,2004
17,111,"236",59483,698,1868887,25572,2004
17,111,"2361",54655,633,1708839,22752,2004
17,111,"237",7316,50,137824,1222,2004
17,111,"2371",0,0,1572,48,2004
17,111,"2372",6027,27,71492,375,2004
17,111,"23721",6027,27,71492,375,2004
17,111,"2373",0,0,4117,89,2004
17,111,"23731",0,0,4117,89,2004
17,111,"2379",767,11,22994,294,2004
17,111,"23799",767,11,22994,294,2004
17,111,"238",114371,2243,2746549,64841,2004
17,111,"2381",14442,267,482505,10300,2004
17,111,"2382",16366,405,429541,9846,2004
17,111,"23821",7114,206,160414,3993,2004
17,111,"23822",7843,178,200613,4014,2004
17,111,"23829",1409,21,13532,298,2004
17,111,"2383",48358,899,1076148,27985,2004
17,111,"2389",35205,672,756419,16569,2004
17,111,"484",45269,481,1472722,18906,2004
17,111,"4841",39511,416,1672228,21229,2004
17,111,"48411",16756,210,548274,7839,2004
17,111,"4842",5758,65,97526,1393,2004
17,111,"4853",0,0,294644,11060,2004
17,113,"23",62895,1129,5020463,96951,2004
17,113,"236",32044,337,1868887,25572,2004
17,113,"2361",31406,310,1708839,22752,2004
17,113,"237",3024,18,137824,1222,2004
17,113,"2372",0,0,71492,375,2004
17,113,"23721",0,0,71492,375,2004
17,113,"2379",0,0,22994,294,2004
17,113,"23799",0,0,22994,294,2004
17,113,"238",27827,774,2746549,64841,2004
17,113,"2381",6140,128,482505,10300,2004
17,113,"2382",4114,82,429541,9846,2004
17,113,"23821",1465,29,160414,3993,2004
17,113,"23822",2122,40,200613,4014,2004
17,113,"23829",527,13,13532,298,2004
